Error type,qa_session_id,audit_timestamp,corp_id,corp_name,client_id,client_name,client_status,client_url,web_unpaid_desk_num,web_unpaid_mobile_num,web_paid_desk_num,web_paid_mobile_num,db_unpaid_num,db_paid_num,db_show_dest_num,db_paid_product,db_ssl_status,final_url,initial_http_status,final_http_status,final_url_ip,final_url_ns,is_domain_in_yl,is_website_live,is_website_redirected,is_unpaid_desk_match,is_unpaid_mob_match,is_paid_desk_match,is_paid_mob_match,is_paid_ctn_config_proper,is_session_tracking_on,is_https_on,is_https_doable,is_error_free
Check unpaid desktop CTN,20181024065559,2018-10-24 06:57:06,632,Concrete Craft,351619,Concrete Craft - 819WA310 - Bellevue,LIVE,http://concretecraft.com/bellevue,425)6156512,425)6156512,4252743825,4252743825,No DB Unpaid Number,4252743825,false,PPC Not Found,0,https://concretecraft.com/bellevue/?provider=google&provider=google,301,200,161.47.48.68,ns65.domaincontrol.com.,yes,yes,yes,no,no,yes,yes,yes,yes,yes,no,no,
Check unpaid desktop CTN,20181024065559,2018-10-24 06:57:38,632,Concrete Craft,351626,Concrete Craft - 752CO302 - Colorado Springs,LIVE,http://concretecraft.com/coloradosprings,719)7222423,719)7222423,7192869827,7192869827,No DB Unpaid Number,7192869827,false,PPC Not Found,0,https://concretecraft.com/coloradosprings/?provider=google&provider=google,301,200,161.47.48.68,ns65.domaincontrol.com.,yes,yes,yes,no,no,yes,yes,yes,yes,yes,no,no,
Check unpaid desktop CTN,20181024065559,2018-10-24 06:58:40,632,Concrete Craft,351627,Concrete Craft - 511VA307 - Mclean,LIVE,http://concretecraft.com/mclean,571)3883341,571)3883341,5712525671,5712525671,No DB Unpaid Number,5712525671,false,PPC Not Found,0,https://concretecraft.com/mclean/?provider=google&provider=google,301,200,161.47.48.68,ns65.domaincontrol.com.,yes,yes,yes,no,no,yes,yes,yes,yes,yes,no,no,
Check unpaid desktop CTN,20181024065559,2018-10-24 06:59:18,632,Concrete Craft,351639,Concrete Craft - 539FL312 - Sarasota,LIVE,http://concretecraft.com/sarasota,941)2177474,941)2177474,9412037293,9412037293,No DB Unpaid Number,9412037293,false,PPC Not Found,0,https://concretecraft.com/sarasota/?provider=google&provider=google,301,200,161.47.48.68,ns65.domaincontrol.com.,yes,yes,yes,no,no,yes,yes,yes,yes,yes,no,no,
Check unpaid desktop CTN,20181024065559,2018-10-24 06:59:46,632,Concrete Craft,351641,Concrete Craft - 541KY302 - lexington,LIVE,http://concretecraft.com/lexington,8595542527,8595542527,8593095577,8593095577,No DB Unpaid Number,8593095577,false,PPC Not Found,0,https://concretecraft.com/lexington/?provider=google&provider=google,301,200,161.47.48.68,ns65.domaincontrol.com.,yes,yes,yes,no,no,yes,yes,yes,yes,yes,no,no,
Check unpaid desktop CTN,20181024065559,2018-10-24 07:00:18,632,Concrete Craft,351642,Concrete Craft - 630AL302 - Birmingham,LIVE,http://concretecraft.com/birmingham,0,0,2052087086,2052087086,No DB Unpaid Number,2052087086,false,PPC Not Found,0,https://concretecraft.com/birmingham/?provider=google&provider=google,301,200,161.47.48.68,ns65.domaincontrol.com.,yes,yes,yes,no,no,yes,yes,yes,yes,yes,no,no,
Check unpaid desktop CTN,20181024065559,2018-10-24 07:00:46,632,Concrete Craft,351643,Concrete Craft - 557TN301 - Knoxville,LIVE,http://concretecraft.com/knoxville,865)2402929,865)2402929,8653148630,8653148630,No DB Unpaid Number,8653148630,false,PPC Not Found,0,https://concretecraft.com/knoxville/?provider=google&provider=google,301,200,161.47.48.68,ns65.domaincontrol.com.,yes,yes,yes,no,no,yes,yes,yes,yes,yes,no,no,
Check unpaid desktop CTN,20181024065559,2018-10-24 07:01:56,632,Concrete Craft,351645,Concrete Craft - 623TX305 - Allen,LIVE,http://concretecraft.com/allen/,0,0,4692772948,4692772948,No DB Unpaid Number,4692772948,false,PPC Not Found,0,https://concretecraft.com/allen/?provider=google&provider=google,301,200,161.47.48.68,ns65.domaincontrol.com.,yes,yes,no,no,no,yes,yes,yes,yes,yes,no,no,
Check unpaid desktop CTN,20181024065559,2018-10-24 07:02:49,632,Concrete Craft,351648,Concrete Craft - 623TX301 - Dallas,LIVE,http://concretecraft.com/dallas/,8176098106,8176098106,6822060080,6822060080,No DB Unpaid Number,6822060080,false,PPC Not Found,0,https://concretecraft.com/dallas/?provider=google&provider=google,301,200,161.47.48.68,ns65.domaincontrol.com.,yes,yes,no,no,no,yes,yes,yes,yes,yes,no,no,
Check unpaid desktop CTN,20181024065559,2018-10-24 07:03:47,632,Concrete Craft,351655,Concrete Craft - 602IL303 - Chicago,LIVE,http://concretecraft.com/chicago,3314722062,3314722062,3312132419,3312132419,No DB Unpaid Number,3312132419,false,PPC Not Found,0,https://concretecraft.com/chicago/?provider=google&provider=google,301,200,161.47.48.68,ns65.domaincontrol.com.,yes,yes,yes,no,no,yes,yes,yes,yes,yes,no,no,
Check unpaid desktop CTN,20181024065559,2018-10-24 07:05:17,632,Concrete Craft,354039,Concrete Craft - 560NC301 - Southern Raleigh,LIVE,http://concretecraft.com/southernraleigh/,919)3779433,919)3779433,9192345054,9192345054,No DB Unpaid Number,9192345054,false,PPC Not Found,0,https://concretecraft.com/southernraleigh/?provider=google&provider=google,301,200,161.47.48.68,ns65.domaincontrol.com.,yes,yes,no,no,no,yes,yes,yes,yes,yes,no,no,
Check unpaid desktop CTN,20181024065559,2018-10-24 07:05:46,632,Concrete Craft,355131,Concrete Craft - 618TX312 - Northwest Houston,LIVE,http://concretecraft.com/nwhouston,0,0,8328273790,8328273790,No DB Unpaid Number,8328273790,false,PPC Not Found,0,https://concretecraft.com/nwhouston/?provider=google&provider=google,301,200,161.47.48.68,ns65.domaincontrol.com.,yes,yes,yes,no,no,yes,yes,yes,yes,yes,no,no,
Check unpaid desktop CTN,20181024065559,2018-10-24 07:06:17,632,Concrete Craft,356672,Concrete Craft - Newnan (524GA301),LIVE,http://concretecraft.com/newnan,770)4500933,770)4500933,4705920543,4705920543,No DB Unpaid Number,4705920543,false,PPC Not Found,0,https://concretecraft.com/newnan/?provider=google&provider=google,301,200,161.47.48.68,ns65.domaincontrol.com.,yes,yes,yes,no,no,yes,yes,yes,yes,yes,no,no,
Check unpaid desktop CTN,20181024065559,2018-10-24 07:06:46,632,Concrete Craft,356787,Concrete Craft - Columbia (546SC303),LIVE,http://concretecraft.com/columbia,803)8320499,803)8320499,8033696212,8033696212,No DB Unpaid Number,8033696212,false,PPC Not Found,0,https://concretecraft.com/columbia/?provider=google&provider=google,301,200,161.47.48.68,ns65.domaincontrol.com.,yes,yes,yes,no,no,yes,yes,yes,yes,yes,no,no,
Check unpaid desktop CTN,20181024065559,2018-10-24 07:07:17,632,Concrete Craft,356813,Concrete Craft - 567SC301 - TheUpstate ,LIVE,http://concretecraft.com/theupstate,864)4669921,864)4669921,8643015782,8643015782,No DB Unpaid Number,8643015782,false,PPC Not Found,0,https://concretecraft.com/theupstate/?provider=google&provider=google,301,200,161.47.48.68,ns65.domaincontrol.com.,yes,yes,yes,no,no,yes,yes,yes,yes,yes,no,no,
Check unpaid desktop CTN,20181024065559,2018-10-24 07:08:14,632,Concrete Craft,358049,Concrete Craft - 659TN303 - Nashville,LIVE,http://concretecraft.com/brentwood,6159707090,6159707090,6297779236,6297779236,6297779850,6297779236,1,PPC Not Found,0,https://concretecraft.com/brentwood/?provider=google&provider=google,301,200,161.47.48.68,ns65.domaincontrol.com.,yes,yes,yes,no,no,yes,yes,yes,yes,yes,no,no,
Check unpaid desktop CTN,20181024065559,2018-10-24 07:09:25,632,Concrete Craft,361209,Concrete Craft - 635TX302 - austin-tx,LIVE,http://concretecraft.com/austin-tx,0,0,5122534968,5122534968,No DB Unpaid Number,5122534968,false,PPC Not Found,0,https://concretecraft.com/austin-tx/?provider=google&provider=google,301,200,161.47.48.68,ns65.domaincontrol.com.,yes,yes,yes,no,no,yes,yes,yes,yes,yes,no,no,
Check unpaid desktop CTN,20181024065559,2018-10-24 07:09:54,632,Concrete Craft,363310,Concrete Craft - 539FL306 - tampa-fl,LIVE,http://concretecraft.com/tampa-fl,813)3923662,813)3923662,8133147097,8133147097,No DB Unpaid Number,8133147097,false,PPC Not Found,0,https://concretecraft.com/tampa-fl/?provider=google&provider=google,301,200,161.47.48.68,ns65.domaincontrol.com.,yes,yes,yes,no,no,yes,yes,yes,yes,yes,no,no,
Check unpaid desktop CTN,20181024065559,2018-10-24 07:10:22,632,Concrete Craft,364515,Concrete Craft - 510OH303 - Akron OH,LIVE,http://concretecraft.com/akron-oh,234)5177772,234)5177772,8882510353,8882510353,No DB Unpaid Number,8882510353,false,PPC Not Found,0,https://concretecraft.com/akron-oh/?provider=google&provider=google,301,200,161.47.48.68,ns65.domaincontrol.com.,yes,yes,yes,no,no,yes,yes,yes,yes,yes,no,no,
Check unpaid mobile CTN,20181024065559,2018-10-24 06:56:00,632,Concrete Craft,351615,Concrete Craft - 517NC304 - Charlotte,LIVE,http://concretecraft.com/charlotte,7049002751,7049002751,7045944081,7045944081,9802886272,7045944081,1,PPC Not Found,0,https://concretecraft.com/charlotte/?provider=google&provider=google,301,200,161.47.48.68,ns65.domaincontrol.com.,yes,yes,yes,no,no,yes,yes,yes,yes,yes,no,no,
Check unpaid mobile CTN,20181024065559,2018-10-24 06:56:35,632,Concrete Craft,351618,Concrete Craft - 518NC303 - Kernersville,LIVE,http://concretecraft.com/kernersville,3363101615,3363101615,8007908138,8007908138,8882911399,8007908138,1,PPC Not Found,0,https://concretecraft.com/kernersville/?provider=google&provider=google,301,200,161.47.48.68,ns65.domaincontrol.com.,yes,yes,yes,no,no,yes,yes,yes,yes,yes,no,no,
Check unpaid mobile CTN,20181024065559,2018-10-24 06:57:06,632,Concrete Craft,351619,Concrete Craft - 819WA310 - Bellevue,LIVE,http://concretecraft.com/bellevue,425)6156512,425)6156512,4252743825,4252743825,No DB Unpaid Number,4252743825,false,PPC Not Found,0,https://concretecraft.com/bellevue/?provider=google&provider=google,301,200,161.47.48.68,ns65.domaincontrol.com.,yes,yes,yes,no,no,yes,yes,yes,yes,yes,no,no,
Check unpaid mobile CTN,20181024065559,2018-10-24 06:57:38,632,Concrete Craft,351626,Concrete Craft - 752CO302 - Colorado Springs,LIVE,http://concretecraft.com/coloradosprings,719)7222423,719)7222423,7192869827,7192869827,No DB Unpaid Number,7192869827,false,PPC Not Found,0,https://concretecraft.com/coloradosprings/?provider=google&provider=google,301,200,161.47.48.68,ns65.domaincontrol.com.,yes,yes,yes,no,no,yes,yes,yes,yes,yes,no,no,
Check unpaid mobile CTN,20181024065559,2018-10-24 06:58:40,632,Concrete Craft,351627,Concrete Craft - 511VA307 - Mclean,LIVE,http://concretecraft.com/mclean,571)3883341,571)3883341,5712525671,5712525671,No DB Unpaid Number,5712525671,false,PPC Not Found,0,https://concretecraft.com/mclean/?provider=google&provider=google,301,200,161.47.48.68,ns65.domaincontrol.com.,yes,yes,yes,no,no,yes,yes,yes,yes,yes,no,no,
Check unpaid mobile CTN,20181024065559,2018-10-24 06:59:18,632,Concrete Craft,351639,Concrete Craft - 539FL312 - Sarasota,LIVE,http://concretecraft.com/sarasota,941)2177474,941)2177474,9412037293,9412037293,No DB Unpaid Number,9412037293,false,PPC Not Found,0,https://concretecraft.com/sarasota/?provider=google&provider=google,301,200,161.47.48.68,ns65.domaincontrol.com.,yes,yes,yes,no,no,yes,yes,yes,yes,yes,no,no,
Check unpaid mobile CTN,20181024065559,2018-10-24 06:59:46,632,Concrete Craft,351641,Concrete Craft - 541KY302 - lexington,LIVE,http://concretecraft.com/lexington,8595542527,8595542527,8593095577,8593095577,No DB Unpaid Number,8593095577,false,PPC Not Found,0,https://concretecraft.com/lexington/?provider=google&provider=google,301,200,161.47.48.68,ns65.domaincontrol.com.,yes,yes,yes,no,no,yes,yes,yes,yes,yes,no,no,
Check unpaid mobile CTN,20181024065559,2018-10-24 07:00:18,632,Concrete Craft,351642,Concrete Craft - 630AL302 - Birmingham,LIVE,http://concretecraft.com/birmingham,0,0,2052087086,2052087086,No DB Unpaid Number,2052087086,false,PPC Not Found,0,https://concretecraft.com/birmingham/?provider=google&provider=google,301,200,161.47.48.68,ns65.domaincontrol.com.,yes,yes,yes,no,no,yes,yes,yes,yes,yes,no,no,
Check unpaid mobile CTN,20181024065559,2018-10-24 07:00:46,632,Concrete Craft,351643,Concrete Craft - 557TN301 - Knoxville,LIVE,http://concretecraft.com/knoxville,865)2402929,865)2402929,8653148630,8653148630,No DB Unpaid Number,8653148630,false,PPC Not Found,0,https://concretecraft.com/knoxville/?provider=google&provider=google,301,200,161.47.48.68,ns65.domaincontrol.com.,yes,yes,yes,no,no,yes,yes,yes,yes,yes,no,no,
Check unpaid mobile CTN,20181024065559,2018-10-24 07:01:56,632,Concrete Craft,351645,Concrete Craft - 623TX305 - Allen,LIVE,http://concretecraft.com/allen/,0,0,4692772948,4692772948,No DB Unpaid Number,4692772948,false,PPC Not Found,0,https://concretecraft.com/allen/?provider=google&provider=google,301,200,161.47.48.68,ns65.domaincontrol.com.,yes,yes,no,no,no,yes,yes,yes,yes,yes,no,no,
Check unpaid mobile CTN,20181024065559,2018-10-24 07:02:49,632,Concrete Craft,351648,Concrete Craft - 623TX301 - Dallas,LIVE,http://concretecraft.com/dallas/,8176098106,8176098106,6822060080,6822060080,No DB Unpaid Number,6822060080,false,PPC Not Found,0,https://concretecraft.com/dallas/?provider=google&provider=google,301,200,161.47.48.68,ns65.domaincontrol.com.,yes,yes,no,no,no,yes,yes,yes,yes,yes,no,no,
Check unpaid mobile CTN,20181024065559,2018-10-24 07:03:47,632,Concrete Craft,351655,Concrete Craft - 602IL303 - Chicago,LIVE,http://concretecraft.com/chicago,3314722062,3314722062,3312132419,3312132419,No DB Unpaid Number,3312132419,false,PPC Not Found,0,https://concretecraft.com/chicago/?provider=google&provider=google,301,200,161.47.48.68,ns65.domaincontrol.com.,yes,yes,yes,no,no,yes,yes,yes,yes,yes,no,no,
Check unpaid mobile CTN,20181024065559,2018-10-24 07:05:17,632,Concrete Craft,354039,Concrete Craft - 560NC301 - Southern Raleigh,LIVE,http://concretecraft.com/southernraleigh/,919)3779433,919)3779433,9192345054,9192345054,No DB Unpaid Number,9192345054,false,PPC Not Found,0,https://concretecraft.com/southernraleigh/?provider=google&provider=google,301,200,161.47.48.68,ns65.domaincontrol.com.,yes,yes,no,no,no,yes,yes,yes,yes,yes,no,no,
Check unpaid mobile CTN,20181024065559,2018-10-24 07:05:46,632,Concrete Craft,355131,Concrete Craft - 618TX312 - Northwest Houston,LIVE,http://concretecraft.com/nwhouston,0,0,8328273790,8328273790,No DB Unpaid Number,8328273790,false,PPC Not Found,0,https://concretecraft.com/nwhouston/?provider=google&provider=google,301,200,161.47.48.68,ns65.domaincontrol.com.,yes,yes,yes,no,no,yes,yes,yes,yes,yes,no,no,
Check unpaid mobile CTN,20181024065559,2018-10-24 07:06:17,632,Concrete Craft,356672,Concrete Craft - Newnan (524GA301),LIVE,http://concretecraft.com/newnan,770)4500933,770)4500933,4705920543,4705920543,No DB Unpaid Number,4705920543,false,PPC Not Found,0,https://concretecraft.com/newnan/?provider=google&provider=google,301,200,161.47.48.68,ns65.domaincontrol.com.,yes,yes,yes,no,no,yes,yes,yes,yes,yes,no,no,
Check unpaid mobile CTN,20181024065559,2018-10-24 07:06:46,632,Concrete Craft,356787,Concrete Craft - Columbia (546SC303),LIVE,http://concretecraft.com/columbia,803)8320499,803)8320499,8033696212,8033696212,No DB Unpaid Number,8033696212,false,PPC Not Found,0,https://concretecraft.com/columbia/?provider=google&provider=google,301,200,161.47.48.68,ns65.domaincontrol.com.,yes,yes,yes,no,no,yes,yes,yes,yes,yes,no,no,
Check unpaid mobile CTN,20181024065559,2018-10-24 07:07:17,632,Concrete Craft,356813,Concrete Craft - 567SC301 - TheUpstate ,LIVE,http://concretecraft.com/theupstate,864)4669921,864)4669921,8643015782,8643015782,No DB Unpaid Number,8643015782,false,PPC Not Found,0,https://concretecraft.com/theupstate/?provider=google&provider=google,301,200,161.47.48.68,ns65.domaincontrol.com.,yes,yes,yes,no,no,yes,yes,yes,yes,yes,no,no,
Check unpaid mobile CTN,20181024065559,2018-10-24 07:08:14,632,Concrete Craft,358049,Concrete Craft - 659TN303 - Nashville,LIVE,http://concretecraft.com/brentwood,6159707090,6159707090,6297779236,6297779236,6297779850,6297779236,1,PPC Not Found,0,https://concretecraft.com/brentwood/?provider=google&provider=google,301,200,161.47.48.68,ns65.domaincontrol.com.,yes,yes,yes,no,no,yes,yes,yes,yes,yes,no,no,
Check unpaid mobile CTN,20181024065559,2018-10-24 07:09:25,632,Concrete Craft,361209,Concrete Craft - 635TX302 - austin-tx,LIVE,http://concretecraft.com/austin-tx,0,0,5122534968,5122534968,No DB Unpaid Number,5122534968,false,PPC Not Found,0,https://concretecraft.com/austin-tx/?provider=google&provider=google,301,200,161.47.48.68,ns65.domaincontrol.com.,yes,yes,yes,no,no,yes,yes,yes,yes,yes,no,no,
