Error type,qa_session_id,audit_timestamp,corp_id,corp_name,client_id,client_name,client_status,client_url,web_unpaid_desk_num,web_unpaid_mobile_num,web_paid_desk_num,web_paid_mobile_num,db_unpaid_num,db_paid_num,db_show_dest_num,db_paid_product,db_ssl_status,final_url,initial_http_status,final_http_status,final_url_ip,final_url_ns,is_domain_in_yl,is_website_live,is_website_redirected,is_unpaid_desk_match,is_unpaid_mob_match,is_paid_desk_match,is_paid_mob_match,is_paid_ctn_config_proper,is_session_tracking_on,is_https_on,is_https_doable,is_error_free
All Errors,20181024021445,2018-10-24 02:23:04,528,Miracle Method Surface Refinishing,235045,Miracle Method of Sonoma Marin,LIVE,http://miraclemethod.com/sonoma-marin,7075963533,7075963533,7075963533,7075963533,4153223521,No DB Paid Number,0,PPC Not Found,0,https://www.miraclemethod.com/sonoma-marin?provider=google,301,200,104.25.248.36,olga.ns.cloudflare.com.,yes,yes,no,no,no,no,no,yes,yes,yes,no,no,
All Errors,20181024021445,2018-10-24 02:24:23,528,Miracle Method Surface Refinishing,235071,Miracle Method of Corpus Christi,LIVE,http://miraclemethod.com/corpus-christi,8886791365,8886791365,8886791365,8886791365,3612771287,No DB Paid Number,0,PPC Not Found,0,https://www.miraclemethod.com/corpus-christi?provider=google,301,200,104.25.247.36,olga.ns.cloudflare.com.,yes,yes,no,no,no,no,no,yes,yes,yes,no,no,
All Errors,20181024021445,2018-10-24 02:25:11,528,Miracle Method Surface Refinishing,235075,Miracle Method of Denver Metro,LIVE,http://miraclemethod.com/denver-metro,7204661887,7204661887,7209962088,7209962088,8886923352,7203813497,0,PPC Not Found,0,https://www.miraclemethod.com/denver-metro?provider=google,301,200,104.25.247.36,olga.ns.cloudflare.com.,yes,yes,no,no,no,no,no,yes,yes,yes,no,no,
All Errors,20181024021445,2018-10-24 02:25:34,528,Miracle Method Surface Refinishing,235077,Miracle Method of Eagan,LIVE,http://miraclemethod.com/eagan,8886353983,8886353983,6122174938,6122174938,6122172921,6122174938,0,PPC Not Found,0,https://www.miraclemethod.com/eagan?provider=google,301,200,104.25.248.36,olga.ns.cloudflare.com.,yes,yes,no,no,no,yes,yes,yes,yes,yes,no,no,
All Errors,20181024021445,2018-10-24 02:26:13,528,Miracle Method Surface Refinishing,235080,Miracle Method of Fairfax,LIVE,http://miraclemethod.com/fairfax,5713250625,5713250625,5714412556,5714412556,8883955432,5714412556,0,PPC Not Found,0,https://www.miraclemethod.com/fairfax?provider=google,301,200,104.25.248.36,olga.ns.cloudflare.com.,yes,yes,no,no,no,yes,yes,yes,yes,yes,no,no,
All Errors,20181024021445,2018-10-24 02:26:52,528,Miracle Method Surface Refinishing,235083,Miracle Method of Western Colorado,LIVE,http://miraclemethod.com/western-colorado,9703664132,9703664132,9703310749,9703310749,8887654603,9703310749,0,PPC Not Found,0,https://www.miraclemethod.com/western-colorado?provider=google,301,200,104.25.247.36,olga.ns.cloudflare.com.,yes,yes,no,no,no,yes,yes,yes,yes,yes,no,no,
All Errors,20181024021445,2018-10-24 02:27:12,528,Miracle Method Surface Refinishing,235087,Miracle Method of Tacoma,LIVE,http://miraclemethod.com/tacoma,2532376893,2532376893,2532376893,2532376893,8885919062,2532380091,0,PPC Not Found,0,https://www.miraclemethod.com/tacoma?provider=google,301,200,104.25.248.36,olga.ns.cloudflare.com.,yes,yes,no,no,no,no,no,yes,yes,yes,no,no,
All Errors,20181024021445,2018-10-24 02:28:41,528,Miracle Method Surface Refinishing,235103,Miracle Method of Washington DC,LIVE,http://miraclemethod.com/washington-dc,2402000024,2402000024,2402000024,2402000024,8885997954,No DB Paid Number,0,PPC Not Found,0,https://www.miraclemethod.com/washington-dc?provider=google,301,200,104.25.248.36,olga.ns.cloudflare.com.,yes,yes,no,no,no,no,no,yes,yes,yes,no,no,
All Errors,20181024021445,2018-10-24 02:29:01,528,Miracle Method Surface Refinishing,235107,Miracle Method of San Francisco,LIVE,http://miraclemethod.com/san-francisco,8883390026,8883390026,8883390026,8883390026,4153267208,No DB Paid Number,0,PPC Not Found,0,https://www.miraclemethod.com/san-francisco?provider=google,301,200,104.25.247.36,olga.ns.cloudflare.com.,yes,yes,no,no,no,no,no,yes,yes,yes,no,no,
All Errors,20181024021445,2018-10-24 02:30:44,528,Miracle Method Surface Refinishing,235174,Miracle Method of Tyler,LIVE,http://miraclemethod.com/tyler,4305587518,4305587518,4305585970,4305585970,8886806361,4305585970,0,PPC Not Found,0,https://www.miraclemethod.com/tyler?provider=google,301,200,104.25.248.36,olga.ns.cloudflare.com.,yes,yes,no,no,no,yes,yes,yes,yes,yes,no,no,
Check unpaid desktop CTN,20181024021445,2018-10-24 02:14:47,528,Miracle Method Surface Refinishing,234864,Miracle Method of Alameda/Contra Costa,LIVE,http://miraclemethod.com/alameda-contra-costa,8884751393,8884751393,8884751393,8884751393,9252700717,No DB Paid Number,0,PPC Not Found,0,https://www.miraclemethod.com/alameda-contra-costa?provider=google,301,200,104.25.247.36,olga.ns.cloudflare.com.,yes,yes,no,no,no,no,no,yes,yes,yes,no,no,
Check unpaid desktop CTN,20181024021445,2018-10-24 02:15:09,528,Miracle Method Surface Refinishing,234867,Miracle Method of Atlanta North West,LIVE,http://miraclemethod.com/atlanta-nw,8885456516,8885456516,6783227301,6783227301,6782732739,6783227301,0,PPC Not Found,0,https://www.miraclemethod.com/atlanta-nw?provider=google,301,200,104.25.247.36,olga.ns.cloudflare.com.,yes,yes,no,no,no,yes,yes,yes,yes,yes,no,no,
Check unpaid desktop CTN,20181024021445,2018-10-24 02:15:29,528,Miracle Method Surface Refinishing,234869,Miracle Method of Atlanta South,LIVE,http://miraclemethod.com/atlanta-south,6782288783,6782288783,6782718510,6782718510,8883430681,6782718510,0,PPC Not Found,0,https://www.miraclemethod.com/atlanta-south?provider=google,301,200,104.25.248.36,olga.ns.cloudflare.com.,yes,yes,no,no,no,yes,yes,yes,yes,yes,no,no,
Check unpaid desktop CTN,20181024021445,2018-10-24 02:15:49,528,Miracle Method Surface Refinishing,234877,Miracle Method of the Golden Triangle,LIVE,http://miraclemethod.com/golden-triangle,8884921693,8884921693,8884019896,8884019896,4092337825,8884019896,0,PPC Not Found,0,https://www.miraclemethod.com/golden-triangle?provider=google,301,200,104.25.248.36,olga.ns.cloudflare.com.,yes,yes,no,no,no,yes,yes,yes,yes,yes,no,no,
Check unpaid desktop CTN,20181024021445,2018-10-24 02:17:48,528,Miracle Method Surface Refinishing,234894,Miracle Method of Brampton,LIVE,http://miraclemethod.com/brampton,2892012349,2892012349,2892012349,2892012349,8887386702,No DB Paid Number,0,PPC Not Found,0,https://www.miraclemethod.com/brampton?provider=google,301,200,104.25.247.36,olga.ns.cloudflare.com.,yes,yes,no,no,no,no,no,yes,yes,yes,no,no,
Check unpaid desktop CTN,20181024021445,2018-10-24 02:18:07,528,Miracle Method Surface Refinishing,234895,Miracle Method of Burbank,LIVE,http://miraclemethod.com/burbank,8885146998,8885146998,8885146998,8885146998,8182757740,No DB Paid Number,0,PPC Not Found,0,https://www.miraclemethod.com/burbank?provider=google,301,200,104.25.248.36,olga.ns.cloudflare.com.,yes,yes,no,no,no,no,no,yes,yes,yes,no,no,
Check unpaid desktop CTN,20181024021445,2018-10-24 02:18:26,528,Miracle Method Surface Refinishing,234898,Miracle Method of Central New Hampshire,LIVE,http://miraclemethod.com/central-new-hampshire,8884248414,8884248414,8884248414,8884248414,6036784314,No DB Paid Number,0,PPC Not Found,0,https://www.miraclemethod.com/central-new-hampshire?provider=google,301,200,104.25.247.36,olga.ns.cloudflare.com.,yes,yes,no,no,no,no,no,yes,yes,yes,no,no,
Check unpaid desktop CTN,20181024021445,2018-10-24 02:18:46,528,Miracle Method Surface Refinishing,234944,Miracle Method of Charleston,LIVE,http://miraclemethod.com/charleston-north,8888984443,8888984443,8887166540,8887166540,8432530559,8887166540,0,PPC Not Found,0,https://www.miraclemethod.com/charleston-north?provider=google,301,200,104.25.247.36,olga.ns.cloudflare.com.,yes,yes,no,no,no,yes,yes,yes,yes,yes,no,no,
Check unpaid desktop CTN,20181024021445,2018-10-24 02:19:46,528,Miracle Method Surface Refinishing,234966,Miracle Method of Worcester,LIVE,http://miraclemethod.com/worcester,9785716261,9785716261,9785716261,9785716261,8886352166,No DB Paid Number,0,PPC Not Found,0,https://www.miraclemethod.com/worcester?provider=google,301,200,104.25.247.36,olga.ns.cloudflare.com.,yes,yes,no,no,no,no,no,yes,yes,yes,no,no,
Check unpaid desktop CTN,20181024021445,2018-10-24 02:20:07,528,Miracle Method Surface Refinishing,234968,Miracle Method of Chattanooga,LIVE,http://miraclemethod.com/chattanooga,8883641630,8883641630,8883641630,8883641630,4238006886,No DB Paid Number,0,PPC Not Found,0,https://www.miraclemethod.com/chattanooga?provider=google,301,200,104.25.247.36,olga.ns.cloudflare.com.,yes,yes,no,no,no,no,no,yes,yes,yes,no,no,
Check unpaid desktop CTN,20181024021445,2018-10-24 02:21:26,528,Miracle Method Surface Refinishing,235016,Miracle Method of South Philadelphia,LIVE,http://miraclemethod.com/south-philadelphia,2152093713,2152093713,2673418276,2673418276,8889067967,2673418276,0,PPC Not Found,0,https://www.miraclemethod.com/south-philadelphia?provider=google,301,200,104.25.247.36,olga.ns.cloudflare.com.,yes,yes,no,no,no,yes,yes,yes,yes,yes,no,no,
Check unpaid desktop CTN,20181024021445,2018-10-24 02:21:46,528,Miracle Method Surface Refinishing,235018,Miracle Method of Cleveland,LIVE,http://miraclemethod.com/cleveland,8884181468,8884181468,2163679464,2163679464,2164009491,2163679464,0,PPC Not Found,0,https://www.miraclemethod.com/cleveland?provider=google,301,200,104.25.247.36,olga.ns.cloudflare.com.,yes,yes,no,no,no,yes,yes,yes,yes,yes,no,no,
Check unpaid desktop CTN,20181024021445,2018-10-24 02:22:06,528,Miracle Method Surface Refinishing,235026,Miracle Method of Colorado Springs,LIVE,http://miraclemethod.com/colorado-springs,7192471927,7192471927,7192471927,7192471927,8887910016,No DB Paid Number,0,PPC Not Found,0,https://www.miraclemethod.com/colorado-springs?provider=google,301,200,104.25.247.36,olga.ns.cloudflare.com.,yes,yes,no,no,no,no,no,yes,yes,yes,no,no,
Check unpaid desktop CTN,20181024021445,2018-10-24 02:22:45,528,Miracle Method Surface Refinishing,235035,Miracle Method of South Ft Worth,LIVE,http://miraclemethod.com/south-fort-worth,8889001842,8889001842,6827306544,6827306544,8173819347,6827306544,0,PPC Not Found,0,https://www.miraclemethod.com/south-fort-worth?provider=google,301,200,104.25.247.36,olga.ns.cloudflare.com.,yes,yes,no,no,no,yes,yes,yes,yes,yes,no,no,
Check unpaid desktop CTN,20181024021445,2018-10-24 02:23:04,528,Miracle Method Surface Refinishing,235045,Miracle Method of Sonoma Marin,LIVE,http://miraclemethod.com/sonoma-marin,7075963533,7075963533,7075963533,7075963533,4153223521,No DB Paid Number,0,PPC Not Found,0,https://www.miraclemethod.com/sonoma-marin?provider=google,301,200,104.25.248.36,olga.ns.cloudflare.com.,yes,yes,no,no,no,no,no,yes,yes,yes,no,no,
Check unpaid desktop CTN,20181024021445,2018-10-24 02:24:23,528,Miracle Method Surface Refinishing,235071,Miracle Method of Corpus Christi,LIVE,http://miraclemethod.com/corpus-christi,8886791365,8886791365,8886791365,8886791365,3612771287,No DB Paid Number,0,PPC Not Found,0,https://www.miraclemethod.com/corpus-christi?provider=google,301,200,104.25.247.36,olga.ns.cloudflare.com.,yes,yes,no,no,no,no,no,yes,yes,yes,no,no,
Check unpaid desktop CTN,20181024021445,2018-10-24 02:25:11,528,Miracle Method Surface Refinishing,235075,Miracle Method of Denver Metro,LIVE,http://miraclemethod.com/denver-metro,7204661887,7204661887,7209962088,7209962088,8886923352,7203813497,0,PPC Not Found,0,https://www.miraclemethod.com/denver-metro?provider=google,301,200,104.25.247.36,olga.ns.cloudflare.com.,yes,yes,no,no,no,no,no,yes,yes,yes,no,no,
Check unpaid desktop CTN,20181024021445,2018-10-24 02:25:34,528,Miracle Method Surface Refinishing,235077,Miracle Method of Eagan,LIVE,http://miraclemethod.com/eagan,8886353983,8886353983,6122174938,6122174938,6122172921,6122174938,0,PPC Not Found,0,https://www.miraclemethod.com/eagan?provider=google,301,200,104.25.248.36,olga.ns.cloudflare.com.,yes,yes,no,no,no,yes,yes,yes,yes,yes,no,no,
Check unpaid desktop CTN,20181024021445,2018-10-24 02:26:13,528,Miracle Method Surface Refinishing,235080,Miracle Method of Fairfax,LIVE,http://miraclemethod.com/fairfax,5713250625,5713250625,5714412556,5714412556,8883955432,5714412556,0,PPC Not Found,0,https://www.miraclemethod.com/fairfax?provider=google,301,200,104.25.248.36,olga.ns.cloudflare.com.,yes,yes,no,no,no,yes,yes,yes,yes,yes,no,no,
Check unpaid desktop CTN,20181024021445,2018-10-24 02:26:52,528,Miracle Method Surface Refinishing,235083,Miracle Method of Western Colorado,LIVE,http://miraclemethod.com/western-colorado,9703664132,9703664132,9703310749,9703310749,8887654603,9703310749,0,PPC Not Found,0,https://www.miraclemethod.com/western-colorado?provider=google,301,200,104.25.247.36,olga.ns.cloudflare.com.,yes,yes,no,no,no,yes,yes,yes,yes,yes,no,no,
Check unpaid desktop CTN,20181024021445,2018-10-24 02:27:12,528,Miracle Method Surface Refinishing,235087,Miracle Method of Tacoma,LIVE,http://miraclemethod.com/tacoma,2532376893,2532376893,2532376893,2532376893,8885919062,2532380091,0,PPC Not Found,0,https://www.miraclemethod.com/tacoma?provider=google,301,200,104.25.248.36,olga.ns.cloudflare.com.,yes,yes,no,no,no,no,no,yes,yes,yes,no,no,
Check unpaid desktop CTN,20181024021445,2018-10-24 02:28:41,528,Miracle Method Surface Refinishing,235103,Miracle Method of Washington DC,LIVE,http://miraclemethod.com/washington-dc,2402000024,2402000024,2402000024,2402000024,8885997954,No DB Paid Number,0,PPC Not Found,0,https://www.miraclemethod.com/washington-dc?provider=google,301,200,104.25.248.36,olga.ns.cloudflare.com.,yes,yes,no,no,no,no,no,yes,yes,yes,no,no,
Check unpaid desktop CTN,20181024021445,2018-10-24 02:29:01,528,Miracle Method Surface Refinishing,235107,Miracle Method of San Francisco,LIVE,http://miraclemethod.com/san-francisco,8883390026,8883390026,8883390026,8883390026,4153267208,No DB Paid Number,0,PPC Not Found,0,https://www.miraclemethod.com/san-francisco?provider=google,301,200,104.25.247.36,olga.ns.cloudflare.com.,yes,yes,no,no,no,no,no,yes,yes,yes,no,no,
Check unpaid desktop CTN,20181024021445,2018-10-24 02:30:44,528,Miracle Method Surface Refinishing,235174,Miracle Method of Tyler,LIVE,http://miraclemethod.com/tyler,4305587518,4305587518,4305585970,4305585970,8886806361,4305585970,0,PPC Not Found,0,https://www.miraclemethod.com/tyler?provider=google,301,200,104.25.248.36,olga.ns.cloudflare.com.,yes,yes,no,no,no,yes,yes,yes,yes,yes,no,no,
Check unpaid mobile CTN,20181024021445,2018-10-24 02:14:47,528,Miracle Method Surface Refinishing,234864,Miracle Method of Alameda/Contra Costa,LIVE,http://miraclemethod.com/alameda-contra-costa,8884751393,8884751393,8884751393,8884751393,9252700717,No DB Paid Number,0,PPC Not Found,0,https://www.miraclemethod.com/alameda-contra-costa?provider=google,301,200,104.25.247.36,olga.ns.cloudflare.com.,yes,yes,no,no,no,no,no,yes,yes,yes,no,no,
Check unpaid mobile CTN,20181024021445,2018-10-24 02:15:09,528,Miracle Method Surface Refinishing,234867,Miracle Method of Atlanta North West,LIVE,http://miraclemethod.com/atlanta-nw,8885456516,8885456516,6783227301,6783227301,6782732739,6783227301,0,PPC Not Found,0,https://www.miraclemethod.com/atlanta-nw?provider=google,301,200,104.25.247.36,olga.ns.cloudflare.com.,yes,yes,no,no,no,yes,yes,yes,yes,yes,no,no,
Check unpaid mobile CTN,20181024021445,2018-10-24 02:15:29,528,Miracle Method Surface Refinishing,234869,Miracle Method of Atlanta South,LIVE,http://miraclemethod.com/atlanta-south,6782288783,6782288783,6782718510,6782718510,8883430681,6782718510,0,PPC Not Found,0,https://www.miraclemethod.com/atlanta-south?provider=google,301,200,104.25.248.36,olga.ns.cloudflare.com.,yes,yes,no,no,no,yes,yes,yes,yes,yes,no,no,
Check unpaid mobile CTN,20181024021445,2018-10-24 02:15:49,528,Miracle Method Surface Refinishing,234877,Miracle Method of the Golden Triangle,LIVE,http://miraclemethod.com/golden-triangle,8884921693,8884921693,8884019896,8884019896,4092337825,8884019896,0,PPC Not Found,0,https://www.miraclemethod.com/golden-triangle?provider=google,301,200,104.25.248.36,olga.ns.cloudflare.com.,yes,yes,no,no,no,yes,yes,yes,yes,yes,no,no,
Check unpaid mobile CTN,20181024021445,2018-10-24 02:17:48,528,Miracle Method Surface Refinishing,234894,Miracle Method of Brampton,LIVE,http://miraclemethod.com/brampton,2892012349,2892012349,2892012349,2892012349,8887386702,No DB Paid Number,0,PPC Not Found,0,https://www.miraclemethod.com/brampton?provider=google,301,200,104.25.247.36,olga.ns.cloudflare.com.,yes,yes,no,no,no,no,no,yes,yes,yes,no,no,
Check unpaid mobile CTN,20181024021445,2018-10-24 02:18:07,528,Miracle Method Surface Refinishing,234895,Miracle Method of Burbank,LIVE,http://miraclemethod.com/burbank,8885146998,8885146998,8885146998,8885146998,8182757740,No DB Paid Number,0,PPC Not Found,0,https://www.miraclemethod.com/burbank?provider=google,301,200,104.25.248.36,olga.ns.cloudflare.com.,yes,yes,no,no,no,no,no,yes,yes,yes,no,no,
Check unpaid mobile CTN,20181024021445,2018-10-24 02:18:26,528,Miracle Method Surface Refinishing,234898,Miracle Method of Central New Hampshire,LIVE,http://miraclemethod.com/central-new-hampshire,8884248414,8884248414,8884248414,8884248414,6036784314,No DB Paid Number,0,PPC Not Found,0,https://www.miraclemethod.com/central-new-hampshire?provider=google,301,200,104.25.247.36,olga.ns.cloudflare.com.,yes,yes,no,no,no,no,no,yes,yes,yes,no,no,
Check unpaid mobile CTN,20181024021445,2018-10-24 02:18:46,528,Miracle Method Surface Refinishing,234944,Miracle Method of Charleston,LIVE,http://miraclemethod.com/charleston-north,8888984443,8888984443,8887166540,8887166540,8432530559,8887166540,0,PPC Not Found,0,https://www.miraclemethod.com/charleston-north?provider=google,301,200,104.25.247.36,olga.ns.cloudflare.com.,yes,yes,no,no,no,yes,yes,yes,yes,yes,no,no,
Check unpaid mobile CTN,20181024021445,2018-10-24 02:19:46,528,Miracle Method Surface Refinishing,234966,Miracle Method of Worcester,LIVE,http://miraclemethod.com/worcester,9785716261,9785716261,9785716261,9785716261,8886352166,No DB Paid Number,0,PPC Not Found,0,https://www.miraclemethod.com/worcester?provider=google,301,200,104.25.247.36,olga.ns.cloudflare.com.,yes,yes,no,no,no,no,no,yes,yes,yes,no,no,
Check unpaid mobile CTN,20181024021445,2018-10-24 02:20:07,528,Miracle Method Surface Refinishing,234968,Miracle Method of Chattanooga,LIVE,http://miraclemethod.com/chattanooga,8883641630,8883641630,8883641630,8883641630,4238006886,No DB Paid Number,0,PPC Not Found,0,https://www.miraclemethod.com/chattanooga?provider=google,301,200,104.25.247.36,olga.ns.cloudflare.com.,yes,yes,no,no,no,no,no,yes,yes,yes,no,no,
Check unpaid mobile CTN,20181024021445,2018-10-24 02:21:26,528,Miracle Method Surface Refinishing,235016,Miracle Method of South Philadelphia,LIVE,http://miraclemethod.com/south-philadelphia,2152093713,2152093713,2673418276,2673418276,8889067967,2673418276,0,PPC Not Found,0,https://www.miraclemethod.com/south-philadelphia?provider=google,301,200,104.25.247.36,olga.ns.cloudflare.com.,yes,yes,no,no,no,yes,yes,yes,yes,yes,no,no,
Check unpaid mobile CTN,20181024021445,2018-10-24 02:21:46,528,Miracle Method Surface Refinishing,235018,Miracle Method of Cleveland,LIVE,http://miraclemethod.com/cleveland,8884181468,8884181468,2163679464,2163679464,2164009491,2163679464,0,PPC Not Found,0,https://www.miraclemethod.com/cleveland?provider=google,301,200,104.25.247.36,olga.ns.cloudflare.com.,yes,yes,no,no,no,yes,yes,yes,yes,yes,no,no,
Check unpaid mobile CTN,20181024021445,2018-10-24 02:22:06,528,Miracle Method Surface Refinishing,235026,Miracle Method of Colorado Springs,LIVE,http://miraclemethod.com/colorado-springs,7192471927,7192471927,7192471927,7192471927,8887910016,No DB Paid Number,0,PPC Not Found,0,https://www.miraclemethod.com/colorado-springs?provider=google,301,200,104.25.247.36,olga.ns.cloudflare.com.,yes,yes,no,no,no,no,no,yes,yes,yes,no,no,
Check unpaid mobile CTN,20181024021445,2018-10-24 02:22:45,528,Miracle Method Surface Refinishing,235035,Miracle Method of South Ft Worth,LIVE,http://miraclemethod.com/south-fort-worth,8889001842,8889001842,6827306544,6827306544,8173819347,6827306544,0,PPC Not Found,0,https://www.miraclemethod.com/south-fort-worth?provider=google,301,200,104.25.247.36,olga.ns.cloudflare.com.,yes,yes,no,no,no,yes,yes,yes,yes,yes,no,no,
Check unpaid mobile CTN,20181024021445,2018-10-24 02:23:04,528,Miracle Method Surface Refinishing,235045,Miracle Method of Sonoma Marin,LIVE,http://miraclemethod.com/sonoma-marin,7075963533,7075963533,7075963533,7075963533,4153223521,No DB Paid Number,0,PPC Not Found,0,https://www.miraclemethod.com/sonoma-marin?provider=google,301,200,104.25.248.36,olga.ns.cloudflare.com.,yes,yes,no,no,no,no,no,yes,yes,yes,no,no,
